id;latitude;longtude;location_description;total_price;date;additional_note;order_status
1;portal input;synthesize holistic payment;../fake-data/blob/hipster.txt;Convertible Marks Danish Krone;2020-03-22T02:14:04;../fake-data/blob/hipster.txt;WAITING
2;Keys Buckinghamshire;Orchestrator virtual;../fake-data/blob/hipster.txt;HDD;2020-03-22T06:50:26;../fake-data/blob/hipster.txt;WAITING
3;Personal Loan Account feed;Oval online;../fake-data/blob/hipster.txt;mindshare;2020-03-22T12:00:05;../fake-data/blob/hipster.txt;CANCELED_BY_USER
4;Finland deposit Jewelery;Cotton overriding Pound Sterling;../fake-data/blob/hipster.txt;neutral Auto Loan Account Awesome;2020-03-22T04:40:27;../fake-data/blob/hipster.txt;ORDERED
5;hub Gorgeous;proactive Brand Rapid;../fake-data/blob/hipster.txt;solid state protocol;2020-03-21T23:15:09;../fake-data/blob/hipster.txt;WAITING
6;Plains;application Uganda Shilling Algeria;../fake-data/blob/hipster.txt;TCP;2020-03-22T05:30:18;../fake-data/blob/hipster.txt;CANCELED_BY_RESTORANT
7;intuitive;multi-state Libyan Dinar;../fake-data/blob/hipster.txt;quantifying solid state bypassing;2020-03-22T12:41:01;../fake-data/blob/hipster.txt;CANCELED_BY_USER
8;matrix;ADP Ball;../fake-data/blob/hipster.txt;Executive hacking;2020-03-22T03:31:24;../fake-data/blob/hipster.txt;ORDERED
9;pink;Harbors copy red;../fake-data/blob/hipster.txt;France Money Market Account Corporate;2020-03-22T10:46:46;../fake-data/blob/hipster.txt;CANCELED_BY_RESTORANT
10;payment SSL bypassing;Cambridgeshire quantifying Mexico;../fake-data/blob/hipster.txt;Licensed Group;2020-03-22T06:13:45;../fake-data/blob/hipster.txt;CANCELED_BY_USER
