id;latitude;longtude;total_price;date
1;portal input;synthesize holistic payment;Convertible Marks Danish Krone;2020-03-22T02:14:04
2;Legacy;Berkshire target;Cambridgeshire Auto Loan Account circuit;2020-03-21T18:24:28
3;open-source Outdoors;Investment Account Tools;Personal Loan Account feed;2020-03-22T00:44:54
4;Slovenia Creek;hack Cotton;Factors Finland;2020-03-21T23:34:10
5;Jewelery;Cotton overriding Pound Sterling;neutral Auto Loan Account Awesome;2020-03-22T04:40:27
6;Bedfordshire;Bedfordshire;Gorgeous Regional;2020-03-22T14:20:23
7;Practical Indian Rupee Ngultrum solid state;Handcrafted Fresh Salad Health RSS;channels;2020-03-22T04:05:40
8;Mobility wireless;Algeria Pizza Grocery;generate Web;2020-03-21T20:00:37
9;intuitive;multi-state Libyan Dinar;quantifying solid state bypassing;2020-03-22T12:41:01
10;Center;object-oriented Director ADP;methodical;2020-03-21T15:53:02
