id;name;user_name;description;icon_image;icon_image_content_type;latitude;longtude
1;Summit optical pink;"CmTA7t";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;regional Balboa US Dollar Down-sized;Business-focused
2;PCI Sleek Fresh Pants;"kZ";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Data Sleek Granite Ball;Cambridgeshire
3;Metal online;"1s";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Nebraska channels;bluetooth innovative
4;Bacon Bedfordshire discrete;"FRtD";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;calculating;connecting plum Granite
5;Bedfordshire sky blue Implementation;"q5";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Rustic Metal Salad override;redundant
6;Bedfordshire paradigm;"+xhl0q";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Rand Namibia Dollar magenta purple;SDD
7;hard drive;"8PE";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Fantastic Metal Towels non-volatile;concept
8;1080p Florida;"mVw";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Concrete;Montana Credit Card Account Human
9;capacitor;"eSs";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Interactions Unbranded Concrete Keyboard Cliff;New Jersey deposit
10;Checking Account;"9j";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Borders Checking Account;Organized background
