id;name;user_name;description;icon_image;icon_image_content_type;latitude;longtude;available_order_cap
1;Summit optical pink;"CmTA7t";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;78176;27850;78363
2;Savings Account black Business-focused;"2";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;75711;16942;19072
3;Uruguay auxiliary Latvia;"xhSYBY";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;15530;90837;37689
4;Buckinghamshire software;"@lxX";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;63743;36250;13025
5;Bacon Bedfordshire discrete;"FRtD";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;21075;81606;71503
6;connecting plum Granite;"0s";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;29264;28271;90047
7;Rustic Metal Salad override;"Fnt";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;71444;39852;8411
8;Mills;"R_lQmi";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2161;85927;10004
9;hard drive;"8PE";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;50041;4370;37250
10;Indiana card concept;"POVH";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;45085;21155;75784
