id;name;user_name;description;icon_image;icon_image_content_type;latitude;longtude;available_order_cap;status
1;Summit optical pink;"CmTA7t";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;78176;27850;78363;true
2;Down-sized dedicated;"bG0";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;36404;7417;86245;true
3;gold;"F";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;87567;37819;14330;true
4;Squares Salad deliver;"JG@";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;20133;37647;78162;true
5;Fresh Bacon;"aOyYdG";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;50805;68846;32157;false
6;calculating;"EkkG8l";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;23083;82630;30651;false
7;Global;"VmeY@A";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;51231;22840;31646;true
8;Intelligent Mills;"R_lQmi";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2161;85927;10004;false
9;Georgia Wooden collaborative;"Ts";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;30551;20296;45337;true
10;Florida North Carolina invoice;"fo";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;80221;56253;50323;true
