id;name;description;icon_image;icon_image_content_type;latitude;longtude
1;Summit optical pink;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Music;Fields system Tactics
2;regional Balboa US Dollar Down-sized;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Business-focused;PCI Sleek Fresh Pants
3;USB;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;gold;Data Sleek Granite Ball
4;Cambridgeshire;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Metal online;Salad deliver Buckinghamshire
5;compressing;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Nebraska channels;bluetooth innovative
6;Bacon Bedfordshire discrete;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Lead withdrawal primary;Buckinghamshire info-mediaries
7;calculating;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;connecting plum Granite;Bedfordshire sky blue Implementation
8;compressing;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;tertiary;Rustic Metal Salad override
9;redundant;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Bedfordshire paradigm;Intelligent Mills
10;Coordinator Concrete compressing;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Rand Namibia Dollar magenta purple;SDD
