id;first_name;last_name;user_name;chat_id;phone;conversation_meta_data;loaded_page
1;Maureen;Heaney;turn-key Awesome;Licensed Cotton Fish;462-426-7364;Ergonomic Euro;73669
2;Malachi;Bednar;bandwidth coherent Incredible Granite Chair;Bedfordshire Forward Cotton;(556) 034-1370;Unbranded Plastic Fish;12974
3;Vincenza;Zboncak;Svalbard & Jan Mayen Islands digital 5th generation;Awesome Granite Computer;1-624-625-3357 x89667;mindshare;68009
4;Gussie;Kozey;Money Market Account;interface Borders;1-879-533-0385 x985;Money Market Account Shoes;16290
5;Evan;Weimann;transmitting;Greens connecting portal;004.577.9131 x9752;teal;27166
6;Rowland;Koepp;Credit Card Account Intelligent;Lane;1-592-956-7702;violet Operations;98859
7;Estelle;Towne;Avon Infrastructure;Maine;1-412-828-2128;Bedfordshire Kazakhstan Frozen;19079
8;Kaitlin;Roberts;Granite Direct;Handmade Customer mission-critical;(954) 629-7572;deliver Berkshire;62671
9;Elena;Hintz;interactive Orchestrator;sticky Forward;215.588.4071 x0783;Health;94901
10;Levi;Hauck;function Views;grey Ergonomic Frozen Tuna;1-322-319-4078 x280;Grocery Ohio;98505
