id;first_name;last_name;user_name;chat_id;phone;conversation_meta_data;order_id_paused;ordered_food_id_paused;loaded_page
1;Taylor;Prosacco;Awesome JBOD invoice;Awesome;861-174-6127;New Hampshire neural Tools;44212;19115;38877
2;Creola;Greenholt;Auto Loan Account Viaduct;Russian Ruble Skyway;1-812-133-3670;circuit;2017;74043;59284
3;Irwin;Koelpin;Corporate Sausages Chicken;Cliff payment Guinea;103-781-5307 x353;Buckinghamshire bleeding-edge;19363;50304;10590
4;Toney;Larson;interfaces Personal Loan Account;Automotive microchip Fish;655.769.4652 x606;Wooden drive proactive;73843;61862;78173
5;Shannon;Lang;target disintermediate Investment Account;Lithuanian Litas Soap;(609) 685-3726;exuding payment;48844;11451;66402
6;Hillary;Stehr;RAM Berkshire orchid;Salad;(565) 051-4830 x2847;Groves Steel infrastructures;66956;87701;71079
7;Maverick;Shanahan;copying;RSS;162-642-7974;scalable;35392;96027;36829
8;Josiane;Bergnaum;Handcrafted Cotton Computer Handmade;fault-tolerant;480-015-4600 x4502;Personal Loan Account Massachusetts Rustic Soft Bacon;54963;46437;56998
9;Abby;Price;Designer deposit complexity;National methodology;(903) 972-1697 x8500;applications connect;56442;12748;51622
10;Heloise;Heller;Stream Concrete;envisioneer;499.853.3704;world-class transmitting Research;57799;50327;55346
