id;first_name;last_name;user_name;chat_id;phone;conversation_meta_data
1;Taylor;Prosacco;Awesome JBOD invoice;Awesome;861-174-6127;New Hampshire neural Tools
2;Iliana;Dicki;orange e-commerce;Viaduct Pakistan Cayman Islands Dollar;181.213.3367 x0179;pixel
3;Irwin;Koelpin;Corporate Sausages Chicken;Cliff payment Guinea;103-781-5307 x353;Buckinghamshire bleeding-edge
4;Clementina;Kuvalis;Operations;interfaces Personal Loan Account;(097) 117-5655 x76946;Progressive Kids
5;Pat;Cartwright;drive;Handmade Rubber Cheese XML;1-344-364-4641 x6260;Trinidad and Tobago Dollar Gambia copy
6;Marilyne;Hilll;reintermediate;Avon withdrawal;(781) 441-6118 x65650;Granite National
7;Andrew;Grady;River Liberian Dollar benchmark;infrastructures;(876) 818-3284 x2162;Bedfordshire mobile online
8;Clementine;Hegmann;compelling;Bahamas Checking Account;(400) 722-3648 x0015;Bahraini Dinar Practical Granite Car
9;Edgar;Ritchie;Infrastructure paradigms;neural;1-450-689-5603 x148;methodology Platinum
10;Alphonso;Homenick;port Rubber Forward;Alabama Practical applications;451.543.4481 x1133;functionalities Accountability
