id;first_name;last_name;user_name;chat_id;phone;conversation_meta_data;order_id_paused;ordered_food_id_paused;selected_restorant;loaded_page
1;Taylor;Prosacco;Awesome JBOD invoice;Awesome;861-174-6127;New Hampshire neural Tools;44212;19115;38877;21339
2;Eldred;Kessler;online Operations;Cayman Islands Dollar hack GB;133-367-0179;pixel;44501;46201;97798;90022
3;Cary;Cormier;Chicken indexing Handcrafted;Guinea transform Fantastic Soft Bacon;530.735.3457;Extension Avon;93162;51709;35621;43107
4;Krystel;Medhurst;TCP Assurance mint green;New Mexico Moldova feed;1-465-260-6711 x47307;optical Buckinghamshire;38204;49340;40488;39314
5;Lewis;Koch;Lithuanian Litas Soap;Checking Account;685.372.6323 x65416;PNG RAM;49766;47510;18835;62223
6;Bulah;Crooks;Moldovan Leu payment Toys;Turnpike;1-028-476-4310;Metal SMS;69694;82519;11435;83058
7;Erwin;Green;Ferry Tuna needs-based;indigo Consultant;(131) 393-5060 x640;copy;27855;38622;61648;46189
8;Seth;Beahan;Rubber;Bahraini Dinar Practical Granite Car;(759) 540-1875;Alabama Bolivar Fuerte;96960;53873;62998;7583
9;Ella;Dickinson;National methodology;Program cultivate port;1-697-850-0448;Park Granite action-items;46690;45504;82769;11949
10;Clarabelle;Dietrich;framework functionalities;Global facilitate back up;636-889-1555 x903;feed;51022;1572;50561;51479
