id;first_name;last_name;user_name;chat_id;phone;conversation_meta_data;order_id_paused;ordered_food_id_paused
1;Taylor;Prosacco;Awesome JBOD invoice;Awesome;861-174-6127;New Hampshire neural Tools;44212;19115
2;Gilda;Eichmann;e-commerce;Viaduct Pakistan Cayman Islands Dollar;181.213.3367 x0179;pixel;44501;46201
3;Wilburn;Tromp;Sausages;Uganda Shilling;(067) 534-1037 x815;Clothing real-time;33745;49966
4;Jonathan;Runolfsdottir;Extension Avon;Berkshire interfaces Personal Loan Account;(097) 117-5655 x76946;Progressive Kids;78886;12192
5;Bernice;Jacobs;proactive pixel optical;interface Berkshire;644.641.6260;Trinidad and Tobago Dollar Gambia copy;68044;36717
6;Eden;Hoeger;Lebanon Metal;PNG RAM;(416) 118-6565 x051;National Gorgeous Fresh Shoes;70420;68011
7;Jared;Haag;Fantastic Wooden Chicken;feed bypassing copying;(842) 162-6427;online pink Fantastic;96027;36829
8;Josiane;Bergnaum;Handcrafted Cotton Computer Handmade;fault-tolerant;480-015-4600 x4502;Personal Loan Account Massachusetts Rustic Soft Bacon;54963;46437
9;Kevin;Abbott;JBOD Netherlands Incredible;Turnpike;1-366-903-9721;Forward COM;296;9973
10;Helen;Kiehn;connect Connecticut Berkshire;Locks bypassing;133.349.9853;back up bandwidth;34417;66095
