id;first_name;last_name;user_name;chat_id;phone
1;Taylor;Prosacco;Awesome JBOD invoice;Awesome;861-174-6127
2;Rozella;McKenzie;neural Tools;maroon orange;674-956-6471 x812
3;Carlos;Hoppe;open-source driver;circuit;754-499-1191
4;Maud;Simonis;Handcrafted firewall;transform Fantastic Soft Bacon;530.735.3457
5;Fanny;King;Avon;Berkshire interfaces Personal Loan Account;(097) 117-5655 x76946
6;Kian;Fahey;Kids back-end Fantastic;proactive pixel optical;1-734-436-4464 x162
7;Lindsey;Abshire;Trinidad and Tobago Dollar Gambia copy;B2B reintermediate Lebanon;1-648-781-4416
8;Bulah;Crooks;Moldovan Leu payment Toys;Turnpike;1-028-476-4310
9;Hailey;Champlin;SMS Hryvnia Fresh;systemic;216-264-2797 x413
10;Baylee;Herman;sexy Generic Steel Chicken partnerships;copy;(364) 800-1546
