id;user_name;chat_id;phone
1;Peso Uruguayo Uruguay Peso en Unidades Indexadas Awesome JBOD;Directives Awesome;861-174-6127
2;New Hampshire neural Tools;maroon orange;674-956-6471 x812
3;seize;Swedish Krona Games;1-907-544-9911 x9168
4;Handcrafted firewall;transform Fantastic Soft Bacon;530.735.3457
5;Extension Avon;Berkshire interfaces Personal Loan Account;(097) 117-5655 x76946
6;Progressive Kids;Wooden drive proactive;1-678-573-4436 x4464
7;Money Market Account;Industrial Trinidad and Tobago Dollar;1-372-632-3654 x164
8;program Sleek Expressway;Wooden International;1-650-514-8302 x847
9;Groves Steel infrastructures;SMS Hryvnia Fresh;1-284-216-2642
10;Consultant Extension scalable;Identity Bahamas;064-007-2236 x4800
